Gene_ID,SRR8281226,SRR8281243
5_8S_rRNA,10.7068488973104,10.7068488973104
7SK,1.79507972741289,1.79507972741289
A1BG,4.55227886130398,4.55227886130398
A1BG-AS1,1.7861043353925,1.7861043353925
A1CF,0.00462915004040576,0.00462915004040576
A2M,8.7211022020574,8.7211022020574
A2M-AS1,1.32819930544449,1.32819930544449
A2ML1,0.604714235911616,0.604714235911616
A2MP1,0.152225683087008,0.152225683087008
A3GALT2,0.0886286028461843,0.0886286028461843
A4GALT,2.07656691332186,2.07656691332186
AAAS,4.8396951993389,4.8396951993389
AACS,2.56936000754146,2.56936000754146
AADAC,0.23205121081117,0.23205121081117
AADACP1,0.160993993085435,0.160993993085435
AADAT,2.76135307065245,2.76135307065244
AAGAB,4.49533246556161,4.49533246556161
AAK1,2.42035356547377,2.42035356547377
AAMDC,5.27048614885678,5.27048614885678
AAMP,6.52763162931446,6.52763162931446
AANAT,1.11056836669372,1.11056836669372
AAR2,4.24848250460736,4.24848250460736
AARD,0.109906732149322,0.109906732149322
AARS1,5.99741014773392,5.99741014773392
AARS2,2.44375317651243,2.44375317651242
AARSD1,5.30274506852055,5.30274506852055
AARSD1P1,0.44410620507106,0.44410620507106
AASDH,2.89972567299381,2.89972567299381
AASDHPPT,4.69387969792533,4.69387969792533
AASS,3.5218625009852,3.5218625009852
AATBC,0.267123680321461,0.267123680321461
AATF,4.20323924545343,4.20323924545343
AATK,3.75823751772571,3.75823751772571
ABALON,2.12072750712056,2.12072750712056
ABAT,4.7532635741728,4.7532635741728
ABCA1,3.94221818283916,3.94221818283916
ABCA10,1.02133812535541,1.02133812535541
ABCA11P,2.39335172222471,2.39335172222471
ABCA12,0.0943786455913704,0.0943786455913704
ABCA13,2.3619686268942,2.3619686268942
ABCA15P,0.495709312957235,0.495709312957235
ABCA17P,1.87021199623957,1.87021199623957
ABCA2,6.06125374241046,6.06125374241046
ABCA3,4.31812621315385,4.31812621315385
ABCA4,0.44714792361068,0.44714792361068
ABCA5,2.5585284626641,2.5585284626641
ABCA6,2.05836442692967,2.05836442692967
ABCA7,2.48388827102729,2.48388827102729
ABCA8,3.91138203574651,3.91138203574651
ABCA9,1.321433720985,1.321433720985
ABCA9-AS1,0.0599708845606724,0.0599708845606724
ABCB1,3.55384009133221,3.55384009133221
ABCB10,2.28789674152284,2.28789674152284
ABCB10P1,0.068593047961299,0.068593047961299
ABCB10P3,0.0974439900839693,0.0974439900839693
ABCB11,0.0123201212382825,0.0123201212382825
ABCB4,2.02202181226671,2.02202181226671
ABCB5,0.231927674863135,0.231927674863135
ABCB6,4.72656972976619,4.72656972976619
ABCB7,4.0241514147347,4.0241514147347
ABCB8,4.41211852996153,4.41211852996153
ABCB9,3.01323153685563,3.01323153685563
ABCC1,3.41069110831502,3.41069110831502
ABCC10,3.54105494068375,3.54105494068375
ABCC11,0.153780216235402,0.153780216235402
ABCC12,0.204072133985746,0.204072133985746
ABCC2,0.80613384067523,0.80613384067523
ABCC3,5.44450266733244,5.44450266733244
ABCC4,2.45864019259478,2.45864019259478
ABCC5,3.92347338090763,3.92347338090763
ABCC6,0.76636446090367,0.76636446090367
ABCC6P1,1.07436807345083,1.07436807345083
ABCC6P2,1.49989040395449,1.49989040395449
ABCC8,2.98919695788424,2.98919695788424
ABCC9,2.04266401510133,2.04266401510133
ABCD1,3.08083894136403,3.08083894136403
ABCD2,1.48431168382588,1.48431168382588
ABCD3,4.33245413080909,4.33245413080909
ABCD4,5.95903701809633,5.95903701809633
ABCE1,4.99955538655643,4.99955538655643
ABCF1,4.39647977427502,4.39647977427502
ABCF2,4.26400056903794,4.26400056903794
ABCF2-H2BK1,3.04495669673612,3.04495669673612
ABCF3,5.6751558780026,5.6751558780026
