Gene_ID,SRR8281226,SRR8281243
5_8S_rRNA,10.1211412983345,11.2925564962863
5S_rRNA,0,0
7SK,0,3.59015945482578
A1BG,5.18569915919594,3.91885856341201
A1BG-AS1,1.70288800161018,1.86932066917483
A1CF,0,0.00925830008081152
A2M,8.56392288711943,8.87828151699537
A2M-AS1,1.16914381106557,1.48725479982342
A2ML1,0.300318218972356,0.909110252850877
A2ML1-AS1,0,0
A2ML1-AS2,0,0
A2MP1,0.0684768333812173,0.235974532792798
A3GALT2,0.0823388044924455,0.094918401199923
A4GALT,1.70883569593102,2.4442981307127
A4GNT,0,0
AA06,0,0
AAAS,4.57455974233527,5.10483065634253
AACS,2.50161849953898,2.63710151554393
AACSP1,0,0
AADAC,0.241433853665542,0.222668567956799
AADACL2,0,0
AADACL2-AS1,0,0
AADACL3,0,0
AADACL4,0,0
AADACP1,0.242352508583941,0.0796354775869298
AADAT,2.41403700410502,3.10866913719987
AAGAB,4.94049543133928,4.05016949978394
AAK1,1.96821796171829,2.87248916922924
AAMDC,5.34949365928396,5.19147863842961
AAMP,6.47114872565163,6.5841145329773
AANAT,0.781794450071609,1.43934228331582
AAR2,3.99332827267457,4.50363673654016
AARD,0,0.219813464298644
AARS1,5.46822719324395,6.52659310222389
AARS1P1,0,0
AARS2,2.15442734394641,2.73307900907844
AARSD1,5.11692670272383,5.48856343431727
AARSD1P1,0.0880343747207979,0.800178035421322
AASDH,3.08421601199348,2.71523533399415
AASDHPPT,4.75349559200511,4.63426380384555
AASS,3.3242280804991,3.71949692147131
AATBC,0.212432377480802,0.321814983162119
AATF,3.46084489847318,4.94563359243368
AATK,2.0256911478354,5.49078388761602
ABALON,2.56407667111748,1.67737834312364
ABAT,4.00991933498617,5.49660781335943
ABCA1,3.83382488131387,4.05061148436446
ABCA10,0.551327993604479,1.49134825710634
ABCA11P,2.34258318949978,2.44412025494965
ABCA12,0.0236016994956878,0.165155591687053
ABCA13,4.39495836491324,0.328978888875151
ABCA15P,0.991418625914469,0
ABCA17P,1.55236526583655,2.18805872664259
ABCA2,4.53700116052318,7.58550632429775
ABCA3,3.33255685443824,5.30369557186946
ABCA3P1,0,0
ABCA4,0.44201987543249,0.452275971788871
ABCA5,2.68539278454626,2.43166414078194
ABCA6,1.90341548169087,2.21331337216847
ABCA7,2.03010014224069,2.93767639981388
ABCA8,3.71143080991985,4.11133326157317
ABCA9,0.938010966653983,1.70485647531602
ABCA9-AS1,0,0.119941769121345
ABCB1,3.28806349571739,3.81961668694704
ABCB10,2.06607230867375,2.50972117437192
ABCB10P1,0.137186095922598,0
ABCB10P3,0.0358026520919771,0.159085328075962
ABCB10P4,0,0
ABCB11,0,0.024640242476565
ABCB4,1.66148648004112,2.38255714449229
ABCB5,0.34717919616415,0.116676153562121
ABCB6,4.398970606816,5.05416885271638
ABCB7,4.39926893394303,3.64903389552637
ABCB8,4.46057030803591,4.36366675188715
ABCB9,3.32582805007732,2.70063502363394
ABCC1,2.93270373827953,3.88867847835051
ABCC10,2.64335727728042,4.43875260408708
ABCC11,0.078786062247341,0.228774370223462
ABCC12,0.257355857883337,0.150788410088155
ABCC13,0,0
ABCC2,0.99011040986696,0.6221572714835
ABCC3,5.89146013877738,4.9975451958875
ABCC4,2.60051192703947,2.31676845815009
ABCC5,3.73368525473259,4.11326150708267
ABCC5-AS1,0,0
ABCC6,0.620939182495411,0.91178973931193
ABCC6P1,1.0983730662833,1.05036308061837
ABCC6P2,1.75610868071425,1.24367212719473
ABCC8,2.17939957946092,3.79899433630755
ABCC9,1.21949629452226,2.8658317356804
ABCD1,2.58117888483377,3.58049899789428
ABCD1P2,0,0
ABCD1P3,0,0
ABCD1P4,0,0
ABCD1P5,0,0
ABCD2,2.44469012221767,0.523933245434084
ABCD3,4.89968585010622,3.76522241151196
ABCD4,5.82354025116456,6.09453378502809
ABCE1,5.10716588582274,4.89194488729012
ABCF1,3.96979838975595,4.82316115879408
ABCF2,4.3330002377167,4.19500090035919
ABCF2-H2BK1,4.05041384448242,2.03949954898981
ABCF2P1,0,0
ABCF2P2,0,0
ABCF3,5.31354179888187,6.03676995712333
ABCG1,3.41734716252471,4.24625453618885
ABCG2,4.0404201029798,4.53581079321139
ABCG4,0.168618931716605,0.720194396790687
ABCG5,0.097729443302325,0.029038658882744
ABCG8,0.0306553077542155,0.0448738886899879
ABHD1,0.998700989820897,2.15156628746942
ABHD10,4.74771747371982,3.91933979638216
ABHD11,5.41501735776295,4.83756915200549
ABHD12,5.41373609748164,7.24267691559855
ABHD12B,0.91038192159382,2.15677876042838
