124
YAL069W	YAL069W	protein_coding
YAL068W-A	YAL068W-A	protein_coding
YAL068C	PAU8	protein_coding
YAL067W-A	YAL067W-A	protein_coding
YAL067C	SEO1	protein_coding
YAL066W	YAL066W	protein_coding
YAL065C	YAL065C	protein_coding
YAL064W-B	YAL064W-B	protein_coding
YAL064C-A	TDA8	protein_coding
YAL064W	YAL064W	protein_coding
YAL063C-A	YAL063C-A	protein_coding
YAL063C	FLO9	protein_coding
YAL062W	GDH3	protein_coding
YAL061W	BDH2	protein_coding
YAL060W	BDH1	protein_coding
YAL059C-A	YAL059C-A	protein_coding
YAL059W	ECM1	protein_coding
YAL058W	CNE1	protein_coding
YAL056C-A	YAL056C-A	protein_coding
YAL056W	GPB2	protein_coding
YAL055W	PEX22	protein_coding
YAL054C	ACS1	protein_coding
YAL053W	FLC2	protein_coding
YAL051W	OAF1	protein_coding
YAL049C	AIM2	protein_coding
YAL048C	GEM1	protein_coding
YAL047W-A	YAL047W-A	protein_coding
YAL047C	SPC72	protein_coding
YAL046C	AIM1	protein_coding
YAL045C	YAL045C	protein_coding
YAL044W-A	YAL044W-A	protein_coding
YAL044C	GCV3	protein_coding
YAL043C	PTA1	protein_coding
YAL042C-A	YAL042C-A	protein_coding
YAL042W	ERV46	protein_coding
YAL041W	CDC24	protein_coding
YAL040C	CLN3	protein_coding
YAL039C	CYC3	protein_coding
YAL038W	CDC19	protein_coding
YAL037C-B	YAL037C-B	protein_coding
YAL037C-A	YAL037C-A	protein_coding
YAL037W	YAL037W	protein_coding
YAL036C	RBG1	protein_coding
YAL035W	FUN12	protein_coding
YAL034C-B	YAL034C-B	protein_coding
YAL034W-A	MTW1	protein_coding
YAL034C	FUN19	protein_coding
YAL033W	POP5	protein_coding
YAL032C	PRP45	protein_coding
YAL031W-A	YAL031W-A	protein_coding
YAL031C	GIP4	protein_coding
YAL030W	SNC1	protein_coding
YAL029C	MYO4	protein_coding
YAL028W	FRT2	protein_coding
YAL027W	SAW1	protein_coding
YAL026C-A	YAL026C-A	protein_coding
YAL026C	DRS2	protein_coding
HRA1	HRA1	ncRNA
YAL025C	MAK16	protein_coding
YAL024C	LTE1	protein_coding
YAL023C	PMT2	protein_coding
YAL022C	FUN26	protein_coding
YAL021C	CCR4	protein_coding
YAL020C	ATS1	protein_coding
YAL019W-A	YAL019W-A	protein_coding
YAL019W	FUN30	protein_coding
YAL018C	LDS1	protein_coding
YAL017W	PSK1	protein_coding
YAL016C-B	YAL016C-B	protein_coding
YAL016C-A	YAL016C-A	protein_coding
YAL016W	TPD3	protein_coding
YAL015C	NTG1	protein_coding
YAL014C	SYN8	protein_coding
YAL013W	DEP1	protein_coding
YAL012W	CYS3	protein_coding
YAL011W	SWC3	protein_coding
YAL010C	MDM10	protein_coding
YAL009W	SPO7	protein_coding
YAL008W	FUN14	protein_coding
YAL007C	ERP2	protein_coding
tP(UGG)A	TRN1	tRNA
YAL005C	SSA1	protein_coding
YAL004W	YAL004W	protein_coding
YAL003W	EFB1	protein_coding
snR18	snR18	snoRNA
YAL002W	VPS8	protein_coding
YAL001C	TFC3	protein_coding
YAR002W	NUP60	protein_coding
YAR002C-A	ERP1	protein_coding
YAR003W	SWD1	protein_coding
YAR007C	RFA1	protein_coding
YAR008W	SEN34	protein_coding
YAR009C	YAR009C	protein_coding
YAR010C	YAR010C	protein_coding
tA(UGC)A	TGA1	tRNA
YAR014C	BUD14	protein_coding
YAR015W	ADE1	protein_coding
YAR018C	KIN3	protein_coding
YAR019C	CDC15	protein_coding
YAR019W-A	YAR019W-A	protein_coding
YAR020C	PAU7	protein_coding
YAR023C	YAR023C	protein_coding
tL(CAA)A	SUP56	tRNA
tS(AGA)A	tS(AGA)A	tRNA
YAR027W	UIP3	protein_coding
YAR028W	YAR028W	protein_coding
YAR029W	YAR029W	protein_coding
YAR030C	YAR030C	protein_coding
YAR031W	PRM9	protein_coding
YAR033W	MST28	protein_coding
YAR035W	YAT1	protein_coding
YAR035C-A	YAR035C-A	protein_coding
YAR042W	SWH1	protein_coding
YAR047C	YAR047C	protein_coding
YAR050W	FLO1	protein_coding
YAR053W	YAR053W	protein_coding
YAR060C	YAR060C	protein_coding
YAR061W	YAR061W	pseudogene
YAR062W	YAR062W	pseudogene
YAR064W	YAR064W	protein_coding
YAR066W	YAR066W	protein_coding
YAR068W	YAR068W	protein_coding
YAR069C	YAR069C	protein_coding
YAR070C	YAR070C	protein_coding
